nominal_time,pv,timestamp,value
2026-06-18T00:00:00,USEG:UNDS:2150:KAct,2026-06-17T23:59:56,7.194809855902647
2026-06-18T00:00:00,USEG:UNDS:2250:KAct,2026-06-17T23:59:57,1.7617178339676067
2026-06-18T00:00:00,USEG:UNDS:2350:KAct,2026-06-18T00:00:02,2.1216645649627055
2026-06-18T00:00:00,USEG:UNDS:2450:KAct,2026-06-18T00:00:02,1.856233811244824
2026-06-18T00:00:00,USEG:UNDS:2550:KAct,2026-06-17T23:58:58,2.168312184126502
2026-06-18T00:00:00,USEG:UNDS:2650:KAct,2026-06-18T00:00:02,1.8086796235483737
2026-06-18T00:00:00,USEG:UNDS:2750:KAct,2026-06-17T23:59:55,1.6186162270882503
2026-06-18T00:00:00,USEG:UNDS:2850:KAct,2026-06-17T23:59:53,7.186434020940497
2026-06-18T00:00:00,USEG:UNDS:2950:KAct,2026-06-18T00:00:00,7.185339260014349
2026-06-18T00:00:00,USEG:UNDS:3050:KAct,2026-06-17T23:59:52,7.184069978536354
2026-06-18T00:00:00,USEG:UNDS:3150:KAct,2026-06-17T23:59:49,7.182725811213851
2026-06-18T00:00:00,USEG:UNDS:3250:KAct,2026-06-17T23:59:56,7.181398586774731
2026-06-18T00:00:00,USEG:UNDS:3350:KAct,2026-06-17T23:59:56,7.180015582093735
2026-06-18T00:00:00,USEG:UNDS:3450:KAct,2026-06-18T00:00:02,7.178832834932287
2026-06-18T00:00:00,USEG:UNDS:3650:KAct,2026-06-18T00:00:01,7.177849334783702
2026-06-18T00:00:00,USEG:UNDS:3750:KAct,2026-06-17T23:59:19,7.176383382713521
2026-06-18T00:00:00,USEG:UNDS:3850:KAct,2026-06-17T23:49:32,7.173943570592209
2026-06-18T00:00:00,USEG:UNDS:3950:KAct,2026-06-18T00:00:02,7.174654507701094
2026-06-18T00:00:00,USEG:UNDS:4050:KAct,2026-06-18T00:00:00,7.16917012055587
2026-06-18T00:00:00,USEG:UNDS:4150:KAct,2026-06-18T00:00:02,7.156102927838583
2026-06-18T00:00:00,USEG:UNDS:4250:KAct,2026-06-17T23:59:38,7.135708769965561
2026-06-18T00:00:00,USEG:UNDS:4350:KAct,2026-06-17T23:59:58,2.058667725083879
2026-06-18T00:00:00,USEG:UNDS:4450:KAct,2026-06-18T00:00:00,2.181824086841623
2026-06-18T00:00:00,USEG:UNDS:4550:KAct,2026-06-18T00:00:02,2.1840734950422207
2026-06-18T00:00:00,USEG:UNDS:4650:KAct,2026-06-17T23:59:53,1.9418750606714479
2026-06-18T00:00:00,USEG:UNDS:4750:KAct,2026-06-17T23:59:59,2.1856026482837994
2026-06-18T04:00:00,USEG:UNDS:2150:KAct,2026-06-18T03:59:54,7.194774912581403
2026-06-18T04:00:00,USEG:UNDS:2250:KAct,2026-06-18T03:59:55,1.7617153652578086
2026-06-18T04:00:00,USEG:UNDS:2350:KAct,2026-06-18T03:59:38,2.121663419722715
2026-06-18T04:00:00,USEG:UNDS:2450:KAct,2026-06-18T04:00:02,1.8562303046538688
2026-06-18T04:00:00,USEG:UNDS:2550:KAct,2026-06-18T04:00:01,2.168309615763248
2026-06-18T04:00:00,USEG:UNDS:2650:KAct,2026-06-18T04:00:02,1.8086716119423567
2026-06-18T04:00:00,USEG:UNDS:2750:KAct,2026-06-18T03:47:32,1.618618848593233
2026-06-18T04:00:00,USEG:UNDS:2850:KAct,2026-06-18T03:59:43,7.186434020940497
2026-06-18T04:00:00,USEG:UNDS:2950:KAct,2026-06-18T04:00:02,7.185315985585582
2026-06-18T04:00:00,USEG:UNDS:3050:KAct,2026-06-18T03:59:59,7.18403280526032
2026-06-18T04:00:00,USEG:UNDS:3150:KAct,2026-06-18T04:00:00,7.182749081768962
2026-06-18T04:00:00,USEG:UNDS:3250:KAct,2026-06-18T03:59:57,7.181421595582312
2026-06-18T04:00:00,USEG:UNDS:3350:KAct,2026-06-18T03:59:59,7.18005402687742
2026-06-18T04:00:00,USEG:UNDS:3450:KAct,2026-06-18T03:59:58,7.178856093446381
2026-06-18T04:00:00,USEG:UNDS:3650:KAct,2026-06-18T04:00:02,7.1778217642428865
2026-06-18T04:00:00,USEG:UNDS:3750:KAct,2026-06-18T03:59:53,7.176406384399865
2026-06-18T04:00:00,USEG:UNDS:3850:KAct,2026-06-18T03:58:33,7.173916155622154
2026-06-18T04:00:00,USEG:UNDS:3950:KAct,2026-06-18T04:00:01,7.17466396658013
2026-06-18T04:00:00,USEG:UNDS:4050:KAct,2026-06-18T04:00:02,7.16917566515004
2026-06-18T04:00:00,USEG:UNDS:4150:KAct,2026-06-18T03:59:53,7.1560619379010415
2026-06-18T04:00:00,USEG:UNDS:4250:KAct,2026-06-18T03:59:51,7.135754931674372
2026-06-18T04:00:00,USEG:UNDS:4350:KAct,2026-06-18T04:00:00,2.0586673658857606
2026-06-18T04:00:00,USEG:UNDS:4450:KAct,2026-06-18T04:00:02,2.1818182406717903
2026-06-18T04:00:00,USEG:UNDS:4550:KAct,2026-06-18T04:00:02,2.1840646980295984
2026-06-18T04:00:00,USEG:UNDS:4650:KAct,2026-06-18T03:58:53,1.9418660868000208
2026-06-18T04:00:00,USEG:UNDS:4750:KAct,2026-06-18T03:59:15,2.1855948255991606
2026-06-18T08:00:00,USEG:UNDS:2150:KAct,2026-06-18T08:00:02,7.1947729712857775
2026-06-18T08:00:00,USEG:UNDS:2250:KAct,2026-06-18T07:59:58,1.7617224971028993
2026-06-18T08:00:00,USEG:UNDS:2350:KAct,2026-06-18T07:59:31,2.121666855442686
2026-06-18T08:00:00,USEG:UNDS:2450:KAct,2026-06-18T08:00:01,1.8562303046538688
2026-06-18T08:00:00,USEG:UNDS:2550:KAct,2026-06-18T07:59:33,2.16830867216435
2026-06-18T08:00:00,USEG:UNDS:2650:KAct,2026-06-18T07:59:58,1.808669271619948
2026-06-18T08:00:00,USEG:UNDS:2750:KAct,2026-06-18T08:00:02,1.6186187926173685
2026-06-18T08:00:00,USEG:UNDS:2850:KAct,2026-06-18T07:59:57,7.18645729826819
2026-06-18T08:00:00,USEG:UNDS:2950:KAct,2026-06-18T08:00:02,7.185267497192319
2026-06-18T08:00:00,USEG:UNDS:3050:KAct,2026-06-18T07:59:52,7.184101009889702
2026-06-18T08:00:00,USEG:UNDS:3150:KAct,2026-06-18T08:00:02,7.1827548994077395
2026-06-18T08:00:00,USEG:UNDS:3250:KAct,2026-06-18T07:59:57,7.181446799643269
2026-06-18T08:00:00,USEG:UNDS:3350:KAct,2026-06-18T07:59:59,7.180059842236005
2026-06-18T08:00:00,USEG:UNDS:3450:KAct,2026-06-18T08:00:01,7.1788461778501045
2026-06-18T08:00:00,USEG:UNDS:3650:KAct,2026-06-18T07:59:51,7.177876258819409
2026-06-18T08:00:00,USEG:UNDS:3750:KAct,2026-06-18T08:00:01,7.176415819339988
2026-06-18T08:00:00,USEG:UNDS:3850:KAct,2026-06-18T08:00:02,7.173944926521029
2026-06-18T08:00:00,USEG:UNDS:3950:KAct,2026-06-18T08:00:02,7.1746269200846085
2026-06-18T08:00:00,USEG:UNDS:4050:KAct,2026-06-18T08:00:02,7.169237895820723
2026-06-18T08:00:00,USEG:UNDS:4150:KAct,2026-06-18T07:59:43,7.156085132058615
2026-06-18T08:00:00,USEG:UNDS:4250:KAct,2026-06-18T07:59:52,7.135712429189702
2026-06-18T08:00:00,USEG:UNDS:4350:KAct,2026-06-18T07:59:56,2.058665621250364
2026-06-18T08:00:00,USEG:UNDS:4450:KAct,2026-06-18T07:59:58,2.1818094440866442
2026-06-18T08:00:00,USEG:UNDS:4550:KAct,2026-06-18T07:59:54,2.1840710684356197
2026-06-18T08:00:00,USEG:UNDS:4650:KAct,2026-06-18T08:00:01,1.94186408357674
2026-06-18T08:00:00,USEG:UNDS:4750:KAct,2026-06-18T07:58:41,2.185591894979595
2026-06-18T12:00:00,USEG:UNDS:2150:KAct,2026-06-18T11:59:57,7.194847439991714
2026-06-18T12:00:00,USEG:UNDS:2250:KAct,2026-06-18T11:59:59,1.7617226799739982
2026-06-18T12:00:00,USEG:UNDS:2350:KAct,2026-06-18T11:59:45,2.121663627730218
2026-06-18T12:00:00,USEG:UNDS:2450:KAct,2026-06-18T12:00:02,1.8562369304979636
2026-06-18T12:00:00,USEG:UNDS:2550:KAct,2026-06-18T12:00:02,2.1683147524871225
2026-06-18T12:00:00,USEG:UNDS:2650:KAct,2026-06-18T12:00:02,1.8086763068725304
2026-06-18T12:00:00,USEG:UNDS:2750:KAct,2026-06-18T11:52:21,1.6186232177682038
2026-06-18T12:00:00,USEG:UNDS:2850:KAct,2026-06-18T11:59:58,6.204040467078955
2026-06-18T12:00:00,USEG:UNDS:2950:KAct,2026-06-18T11:59:59,6.203908589965737
2026-06-18T12:00:00,USEG:UNDS:3050:KAct,2026-06-18T11:59:55,6.202477962430888
2026-06-18T12:00:00,USEG:UNDS:3150:KAct,2026-06-18T12:00:02,6.201866341290755
2026-06-18T12:00:00,USEG:UNDS:3250:KAct,2026-06-18T12:00:00,6.200948340030506
2026-06-18T12:00:00,USEG:UNDS:3350:KAct,2026-06-18T12:00:02,6.200337084676406
2026-06-18T12:00:00,USEG:UNDS:3450:KAct,2026-06-18T11:59:54,6.199487835565963
2026-06-18T12:00:00,USEG:UNDS:3650:KAct,2026-06-18T11:59:38,6.19867015693821
2026-06-18T12:00:00,USEG:UNDS:3750:KAct,2026-06-18T12:00:02,6.19736625368928
2026-06-18T12:00:00,USEG:UNDS:3850:KAct,2026-06-18T12:00:00,6.195687305945105
2026-06-18T12:00:00,USEG:UNDS:3950:KAct,2026-06-18T11:59:59,6.1968747217729625
2026-06-18T12:00:00,USEG:UNDS:4050:KAct,2026-06-18T11:59:58,6.193497104511451
2026-06-18T12:00:00,USEG:UNDS:4150:KAct,2026-06-18T12:00:02,6.183905693101818
2026-06-18T12:00:00,USEG:UNDS:4250:KAct,2026-06-18T11:59:52,6.1707238914347675
2026-06-18T12:00:00,USEG:UNDS:4350:KAct,2026-06-18T12:00:00,2.0586683920660396
2026-06-18T12:00:00,USEG:UNDS:4450:KAct,2026-06-18T11:59:44,2.181813849200919
2026-06-18T12:00:00,USEG:UNDS:4550:KAct,2026-06-18T11:59:46,2.1840730402830997
2026-06-18T12:00:00,USEG:UNDS:4650:KAct,2026-06-18T11:59:57,1.9418612090170384
2026-06-18T12:00:00,USEG:UNDS:4750:KAct,2026-06-18T12:00:01,2.185597779322301
2026-06-18T16:00:00,USEG:UNDS:2150:KAct,2026-06-18T16:00:01,7.194784968534292
2026-06-18T16:00:00,USEG:UNDS:2250:KAct,2026-06-18T16:00:02,1.7617087088690575
2026-06-18T16:00:00,USEG:UNDS:2350:KAct,2026-06-18T15:59:56,2.121658266142759
2026-06-18T16:00:00,USEG:UNDS:2450:KAct,2026-06-18T16:00:02,1.8562283008876088
2026-06-18T16:00:00,USEG:UNDS:2550:KAct,2026-06-18T15:59:52,2.168313581829473
2026-06-18T16:00:00,USEG:UNDS:2650:KAct,2026-06-18T16:00:00,1.808667807130458
2026-06-18T16:00:00,USEG:UNDS:2750:KAct,2026-06-18T15:59:51,1.6186205962632214
2026-06-18T16:00:00,USEG:UNDS:2850:KAct,2026-06-18T16:00:02,6.08376595634483
2026-06-18T16:00:00,USEG:UNDS:2950:KAct,2026-06-18T15:59:59,6.082964864017182
2026-06-18T16:00:00,USEG:UNDS:3050:KAct,2026-06-18T16:00:02,6.082405017226539
2026-06-18T16:00:00,USEG:UNDS:3150:KAct,2026-06-18T16:00:01,6.0814292792332285
2026-06-18T16:00:00,USEG:UNDS:3250:KAct,2026-06-18T16:00:01,6.080784615541107
2026-06-18T16:00:00,USEG:UNDS:3350:KAct,2026-06-18T15:59:14,6.079921708086165
2026-06-18T16:00:00,USEG:UNDS:3450:KAct,2026-06-18T16:00:02,6.078903949431512
2026-06-18T16:00:00,USEG:UNDS:3650:KAct,2026-06-18T15:59:24,6.078481993007673
2026-06-18T16:00:00,USEG:UNDS:3750:KAct,2026-06-18T15:59:33,6.077624702988396
2026-06-18T16:00:00,USEG:UNDS:3850:KAct,2026-06-18T15:59:07,6.075363468894176
2026-06-18T16:00:00,USEG:UNDS:3950:KAct,2026-06-18T15:59:47,6.076674771078564
2026-06-18T16:00:00,USEG:UNDS:4050:KAct,2026-06-18T16:00:01,6.073118243738967
2026-06-18T16:00:00,USEG:UNDS:4150:KAct,2026-06-18T15:59:59,6.064659460101155
2026-06-18T16:00:00,USEG:UNDS:4250:KAct,2026-06-18T16:00:00,6.051973937500907
2026-06-18T16:00:00,USEG:UNDS:4350:KAct,2026-06-18T15:59:47,2.0586660830529766
2026-06-18T16:00:00,USEG:UNDS:4450:KAct,2026-06-18T15:58:49,2.181816296486627
2026-06-18T16:00:00,USEG:UNDS:4550:KAct,2026-06-18T16:00:01,2.184067159934666
2026-06-18T16:00:00,USEG:UNDS:4650:KAct,2026-06-18T16:00:02,1.9418706185159862
2026-06-18T16:00:00,USEG:UNDS:4750:KAct,2026-06-18T16:00:02,2.1855997407698697
2026-06-18T20:00:00,USEG:UNDS:2150:KAct,2026-06-18T19:59:56,5.831223706405877
2026-06-18T20:00:00,USEG:UNDS:2250:KAct,2026-06-18T19:59:58,5.83125916166528
2026-06-18T20:00:00,USEG:UNDS:2350:KAct,2026-06-18T19:58:54,5.830859203729559
2026-06-18T20:00:00,USEG:UNDS:2450:KAct,2026-06-18T20:00:02,5.83033957847696
2026-06-18T20:00:00,USEG:UNDS:2550:KAct,2026-06-18T20:00:00,5.830426357442913
2026-06-18T20:00:00,USEG:UNDS:2650:KAct,2026-06-18T20:00:02,5.829793333723437
2026-06-18T20:00:00,USEG:UNDS:2750:KAct,2026-06-18T20:00:02,5.829614448649752
2026-06-18T20:00:00,USEG:UNDS:2850:KAct,2026-06-18T19:59:51,5.8291542927645965
2026-06-18T20:00:00,USEG:UNDS:2950:KAct,2026-06-18T19:59:58,5.82906381721187
2026-06-18T20:00:00,USEG:UNDS:3050:KAct,2026-06-18T20:00:01,5.828351318278025
2026-06-18T20:00:00,USEG:UNDS:3150:KAct,2026-06-18T20:00:02,5.827407184667427
2026-06-18T20:00:00,USEG:UNDS:3250:KAct,2026-06-18T19:59:59,5.8243814600377934
2026-06-18T20:00:00,USEG:UNDS:3350:KAct,2026-06-18T19:59:59,5.8198482795290705
2026-06-18T20:00:00,USEG:UNDS:3450:KAct,2026-06-18T20:00:00,5.813556168751333
2026-06-18T20:00:00,USEG:UNDS:3650:KAct,2026-06-18T20:00:00,5.805637734841558
2026-06-18T20:00:00,USEG:UNDS:3750:KAct,2026-06-18T19:59:54,5.795876171283793
2026-06-18T20:00:00,USEG:UNDS:3850:KAct,2026-06-18T19:59:55,5.783592136308486
2026-06-18T20:00:00,USEG:UNDS:3950:KAct,2026-06-18T20:00:02,5.771381102918203
2026-06-18T20:00:00,USEG:UNDS:4050:KAct,2026-06-18T19:59:57,5.756871225424605
2026-06-18T20:00:00,USEG:UNDS:4150:KAct,2026-06-18T19:59:57,5.739962173485438
2026-06-18T20:00:00,USEG:UNDS:4250:KAct,2026-06-18T19:59:51,5.721584647316463
2026-06-18T20:00:00,USEG:UNDS:4350:KAct,2026-06-18T19:59:59,1.2264027878966965
2026-06-18T20:00:00,USEG:UNDS:4450:KAct,2026-06-18T20:00:02,1.0828271640997664
2026-06-18T20:00:00,USEG:UNDS:4550:KAct,2026-06-18T19:59:19,1.2038696113202543
2026-06-18T20:00:00,USEG:UNDS:4650:KAct,2026-06-18T20:00:01,1.1964814814908908
2026-06-18T20:00:00,USEG:UNDS:4750:KAct,2026-06-18T19:59:58,1.0485978699113436
2026-06-19T00:00:00,USEG:UNDS:2150:KAct,2026-06-19T00:00:02,4.449260517025081
2026-06-19T00:00:00,USEG:UNDS:2250:KAct,2026-06-18T23:59:47,3.6406680750059564
2026-06-19T00:00:00,USEG:UNDS:2350:KAct,2026-06-18T23:59:54,3.360100739183439
2026-06-19T00:00:00,USEG:UNDS:2450:KAct,2026-06-19T00:00:00,3.896479826810725
2026-06-19T00:00:00,USEG:UNDS:2550:KAct,2026-06-18T23:59:57,2.826417778636668
2026-06-19T00:00:00,USEG:UNDS:2650:KAct,2026-06-18T23:59:58,4.3229781292286384
2026-06-19T00:00:00,USEG:UNDS:2750:KAct,2026-06-18T23:56:52,4.322944882283339
2026-06-19T00:00:00,USEG:UNDS:2850:KAct,2026-06-18T23:59:35,4.322898893576586
2026-06-19T00:00:00,USEG:UNDS:2950:KAct,2026-06-19T00:00:02,4.340945011780561
2026-06-19T00:00:00,USEG:UNDS:3050:KAct,2026-06-18T23:59:55,4.359031890640596
2026-06-19T00:00:00,USEG:UNDS:3150:KAct,2026-06-18T23:59:57,4.377099364804247
2026-06-19T00:00:00,USEG:UNDS:3250:KAct,2026-06-18T23:59:38,4.3951109477181465
2026-06-19T00:00:00,USEG:UNDS:3350:KAct,2026-06-18T23:59:58,4.413119559233185
2026-06-19T00:00:00,USEG:UNDS:3450:KAct,2026-06-18T23:56:24,4.431218911630567
2026-06-19T00:00:00,USEG:UNDS:3650:KAct,2026-06-18T23:59:50,4.5424460548893055
2026-06-19T00:00:00,USEG:UNDS:3750:KAct,2026-06-18T23:59:53,4.5576112881599204
2026-06-19T00:00:00,USEG:UNDS:3850:KAct,2026-06-18T23:59:56,4.572516212471573
2026-06-19T00:00:00,USEG:UNDS:3950:KAct,2026-06-19T00:00:00,4.588267244044304
2026-06-19T00:00:00,USEG:UNDS:4050:KAct,2026-06-19T00:00:02,4.603315536399799
2026-06-19T00:00:00,USEG:UNDS:4150:KAct,2026-06-19T00:00:00,4.618569815588788
2026-06-19T00:00:00,USEG:UNDS:4250:KAct,2026-06-19T00:00:01,4.633811437117037
2026-06-19T00:00:00,USEG:UNDS:4350:KAct,2026-06-18T23:59:58,2.9237306400228795
2026-06-19T00:00:00,USEG:UNDS:4450:KAct,2026-06-19T00:00:02,3.2937599203570356
2026-06-19T00:00:00,USEG:UNDS:4550:KAct,2026-06-18T23:59:59,4.042753700154431
2026-06-19T00:00:00,USEG:UNDS:4650:KAct,2026-06-18T23:59:51,3.9952788556025176
2026-06-19T00:00:00,USEG:UNDS:4750:KAct,2026-06-18T23:59:49,2.7320191308491264
2026-06-19T04:00:00,USEG:UNDS:2150:KAct,2026-06-19T03:59:52,2.9368537853855585
2026-06-19T04:00:00,USEG:UNDS:2250:KAct,2026-06-19T04:00:02,3.6406576475582577
2026-06-19T04:00:00,USEG:UNDS:2350:KAct,2026-06-19T03:59:23,2.901850801786432
2026-06-19T04:00:00,USEG:UNDS:2450:KAct,2026-06-19T04:00:01,2.901748848896055
2026-06-19T04:00:00,USEG:UNDS:2550:KAct,2026-06-19T04:00:02,2.9018498865286473
2026-06-19T04:00:00,USEG:UNDS:2650:KAct,2026-06-19T04:00:02,2.90176456160391
2026-06-19T04:00:00,USEG:UNDS:2750:KAct,2026-06-19T04:00:02,2.9056797461895
2026-06-19T04:00:00,USEG:UNDS:2850:KAct,2026-06-19T04:00:00,2.9095951654967602
2026-06-19T04:00:00,USEG:UNDS:2950:KAct,2026-06-19T03:59:57,2.913491521879881
2026-06-19T04:00:00,USEG:UNDS:3050:KAct,2026-06-19T04:00:01,2.9174089882291736
2026-06-19T04:00:00,USEG:UNDS:3150:KAct,2026-06-19T04:00:02,2.9212941678376807
2026-06-19T04:00:00,USEG:UNDS:3250:KAct,2026-06-19T03:59:57,2.9251636573537927
2026-06-19T04:00:00,USEG:UNDS:3350:KAct,2026-06-19T04:00:02,2.929143402438015
2026-06-19T04:00:00,USEG:UNDS:3450:KAct,2026-06-19T03:59:59,2.9329946242895537
2026-06-19T04:00:00,USEG:UNDS:3650:KAct,2026-06-19T03:59:55,2.63597797332979
2026-06-19T04:00:00,USEG:UNDS:3750:KAct,2026-06-19T04:00:00,2.4636224740403425
2026-06-19T04:00:00,USEG:UNDS:3850:KAct,2026-06-19T03:59:57,2.536894056113515
2026-06-19T04:00:00,USEG:UNDS:3950:KAct,2026-06-19T04:00:00,2.6660673210714565
2026-06-19T04:00:00,USEG:UNDS:4050:KAct,2026-06-19T03:59:58,2.6338752019485323
2026-06-19T04:00:00,USEG:UNDS:4150:KAct,2026-06-19T03:59:43,2.6775034957534234
2026-06-19T04:00:00,USEG:UNDS:4250:KAct,2026-06-19T04:00:02,2.5982143698405356
2026-06-19T04:00:00,USEG:UNDS:4350:KAct,2026-06-19T04:00:02,2.9237770060557455
2026-06-19T04:00:00,USEG:UNDS:4450:KAct,2026-06-19T04:00:00,3.293779131698223
2026-06-19T04:00:00,USEG:UNDS:4550:KAct,2026-06-19T04:00:02,4.042755629615954
2026-06-19T04:00:00,USEG:UNDS:4650:KAct,2026-06-19T04:00:02,3.9953321940963593
2026-06-19T04:00:00,USEG:UNDS:4750:KAct,2026-06-19T03:59:23,2.731983668447665
2026-06-19T08:00:00,USEG:UNDS:2150:KAct,2026-06-19T07:59:44,6.120836805670534
2026-06-19T08:00:00,USEG:UNDS:2250:KAct,2026-06-19T08:00:02,6.120618931840383
2026-06-19T08:00:00,USEG:UNDS:2350:KAct,2026-06-19T07:59:33,6.119490041036721
2026-06-19T08:00:00,USEG:UNDS:2450:KAct,2026-06-19T08:00:01,6.118814191141628
2026-06-19T08:00:00,USEG:UNDS:2550:KAct,2026-06-19T07:59:55,6.118523310950258
2026-06-19T08:00:00,USEG:UNDS:2650:KAct,2026-06-19T07:59:59,6.117272611868377
2026-06-19T08:00:00,USEG:UNDS:2750:KAct,2026-06-19T08:00:01,6.117136500898902
2026-06-19T08:00:00,USEG:UNDS:2850:KAct,2026-06-19T07:58:16,6.115716024181377
2026-06-19T08:00:00,USEG:UNDS:2950:KAct,2026-06-19T08:00:02,6.114859359420917
2026-06-19T08:00:00,USEG:UNDS:3050:KAct,2026-06-19T08:00:01,6.114130435245838
2026-06-19T08:00:00,USEG:UNDS:3150:KAct,2026-06-19T07:59:49,6.113331248990162
2026-06-19T08:00:00,USEG:UNDS:3250:KAct,2026-06-19T08:00:01,6.112557373800027
2026-06-19T08:00:00,USEG:UNDS:3350:KAct,2026-06-19T08:00:00,6.1118762348459486
2026-06-19T08:00:00,USEG:UNDS:3450:KAct,2026-06-19T08:00:01,6.111102838848393
2026-06-19T08:00:00,USEG:UNDS:3650:KAct,2026-06-19T07:56:17,6.110268746289467
2026-06-19T08:00:00,USEG:UNDS:3750:KAct,2026-06-19T07:55:30,6.10953667987678
2026-06-19T08:00:00,USEG:UNDS:3850:KAct,2026-06-19T08:00:00,6.107932750512793
2026-06-19T08:00:00,USEG:UNDS:3950:KAct,2026-06-19T08:00:02,6.108334878723752
2026-06-19T08:00:00,USEG:UNDS:4050:KAct,2026-06-19T08:00:01,6.104800991906223
2026-06-19T08:00:00,USEG:UNDS:4150:KAct,2026-06-19T08:00:02,6.096294794500318
2026-06-19T08:00:00,USEG:UNDS:4250:KAct,2026-06-19T07:59:53,6.083110290463136
2026-06-19T08:00:00,USEG:UNDS:4350:KAct,2026-06-19T07:58:33,2.0586718296969377
2026-06-19T08:00:00,USEG:UNDS:4450:KAct,2026-06-19T07:59:57,2.1818060858377244
2026-06-19T08:00:00,USEG:UNDS:4550:KAct,2026-06-19T07:59:42,2.184497474427309
2026-06-19T08:00:00,USEG:UNDS:4650:KAct,2026-06-19T07:58:48,1.9418390835655475
2026-06-19T08:00:00,USEG:UNDS:4750:KAct,2026-06-19T07:59:59,2.1855738321098825
2026-06-19T12:00:00,USEG:UNDS:2150:KAct,2026-06-19T11:59:57,6.120865195222373
2026-06-19T12:00:00,USEG:UNDS:2250:KAct,2026-06-19T11:59:59,6.120886783790918
2026-06-19T12:00:00,USEG:UNDS:2350:KAct,2026-06-19T11:58:51,6.119728256348542
2026-06-19T12:00:00,USEG:UNDS:2450:KAct,2026-06-19T11:59:56,6.119025284425485
2026-06-19T12:00:00,USEG:UNDS:2550:KAct,2026-06-19T11:59:52,6.11874454895476
2026-06-19T12:00:00,USEG:UNDS:2650:KAct,2026-06-19T12:00:02,6.1174236054596545
2026-06-19T12:00:00,USEG:UNDS:2750:KAct,2026-06-19T11:59:55,6.116985400880737
2026-06-19T12:00:00,USEG:UNDS:2850:KAct,2026-06-19T12:00:02,6.115684659941099
2026-06-19T12:00:00,USEG:UNDS:2950:KAct,2026-06-19T12:00:00,6.114860203741676
2026-06-19T12:00:00,USEG:UNDS:3050:KAct,2026-06-19T12:00:02,6.114094802712399
2026-06-19T12:00:00,USEG:UNDS:3150:KAct,2026-06-19T12:00:01,6.113341151795354
2026-06-19T12:00:00,USEG:UNDS:3250:KAct,2026-06-19T12:00:01,6.112616055134165
2026-06-19T12:00:00,USEG:UNDS:3350:KAct,2026-06-19T11:59:53,6.111804056576385
2026-06-19T12:00:00,USEG:UNDS:3450:KAct,2026-06-19T12:00:02,6.111090369144789
2026-06-19T12:00:00,USEG:UNDS:3650:KAct,2026-06-19T11:59:55,6.110241447505349
2026-06-19T12:00:00,USEG:UNDS:3750:KAct,2026-06-19T11:59:24,6.109525130488757
2026-06-19T12:00:00,USEG:UNDS:3850:KAct,2026-06-19T11:59:48,6.107961037971733
2026-06-19T12:00:00,USEG:UNDS:3950:KAct,2026-06-19T11:59:41,6.10854848848269
2026-06-19T12:00:00,USEG:UNDS:4050:KAct,2026-06-19T11:59:51,6.104796045210342
2026-06-19T12:00:00,USEG:UNDS:4150:KAct,2026-06-19T11:59:42,6.0962303967239055
2026-06-19T12:00:00,USEG:UNDS:4250:KAct,2026-06-19T11:59:53,6.083139866652971
2026-06-19T12:00:00,USEG:UNDS:4350:KAct,2026-06-19T12:00:00,2.058674600488027
2026-06-19T12:00:00,USEG:UNDS:4450:KAct,2026-06-19T12:00:00,2.1818432301249726
2026-06-19T12:00:00,USEG:UNDS:4550:KAct,2026-06-19T11:59:57,2.1845131469688144
2026-06-19T12:00:00,USEG:UNDS:4650:KAct,2026-06-19T12:00:02,1.941889005454557
2026-06-19T12:00:00,USEG:UNDS:4750:KAct,2026-06-19T11:59:45,2.185614006770568
2026-06-19T16:00:00,USEG:UNDS:2150:KAct,2026-06-19T15:59:52,6.097318902569624
2026-06-19T16:00:00,USEG:UNDS:2250:KAct,2026-06-19T15:59:53,6.096640980034331
2026-06-19T16:00:00,USEG:UNDS:2350:KAct,2026-06-19T16:00:02,6.095905184730287
2026-06-19T16:00:00,USEG:UNDS:2450:KAct,2026-06-19T16:00:00,6.094913424597158
2026-06-19T16:00:00,USEG:UNDS:2550:KAct,2026-06-19T16:00:02,6.094284466117082
2026-06-19T16:00:00,USEG:UNDS:2650:KAct,2026-06-19T15:59:58,6.093634407670959
2026-06-19T16:00:00,USEG:UNDS:2750:KAct,2026-06-19T16:00:02,6.09312298473593
2026-06-19T16:00:00,USEG:UNDS:2850:KAct,2026-06-19T15:59:50,6.092003524560937
2026-06-19T16:00:00,USEG:UNDS:2950:KAct,2026-06-19T15:59:49,6.091260807246363
2026-06-19T16:00:00,USEG:UNDS:3050:KAct,2026-06-19T15:59:59,6.0905563014620725
2026-06-19T16:00:00,USEG:UNDS:3150:KAct,2026-06-19T16:00:00,6.089584259097461
2026-06-19T16:00:00,USEG:UNDS:3250:KAct,2026-06-19T15:59:58,6.088992785102922
2026-06-19T16:00:00,USEG:UNDS:3350:KAct,2026-06-19T15:59:58,6.088509232895261
2026-06-19T16:00:00,USEG:UNDS:3450:KAct,2026-06-19T15:59:18,6.087655672116515
2026-06-19T16:00:00,USEG:UNDS:3650:KAct,2026-06-19T15:59:46,6.086796219007919
2026-06-19T16:00:00,USEG:UNDS:3750:KAct,2026-06-19T15:59:54,6.086100351466425
2026-06-19T16:00:00,USEG:UNDS:3850:KAct,2026-06-19T15:59:51,6.084235751251112
